Position,ContactName,Date,ExpDate,TYPE,UDLY,Strike,Price,Delta,Gamma,Vega,Theta,Rho,OrigIV,IV
-3,PUT A,2013/4/18,2013/5/13,1,901.6,815,3.45,0,0,0,0,0,0,0
3,PUT B,2013/4/18,2013/5/13,1,901.6,790,2.03,0,0,0,0,0,0,0
3,CALL A,2013/4/18,2013/5/13,-1,901.6,970,0.8,0,0,0,0,0,0,0
-3,CALL B,2013/4/18,2013/5/13,-1,901.6,960,1.55,0,0,0,0,0,0,0
